,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
1624,Nordeste,CE,,23,,,,2020-11-02,45,9132078.0,274615.0,274,9362,2,,,
1625,Nordeste,CE,,23,,,,2020-11-03,45,9132078.0,274833.0,218,9362,0,,,
1626,Nordeste,CE,,23,,,,2020-11-04,45,9132078.0,275671.0,838,9370,8,,,
1627,Nordeste,CE,,23,,,,2020-11-05,45,9132078.0,276319.0,648,9386,16,,,
1628,Nordeste,CE,,23,,,,2020-11-06,45,9132078.0,277252.0,933,9393,7,,,
1629,Nordeste,CE,,23,,,,2020-11-07,45,9132078.0,277950.0,698,9391,-2,,,
1630,Nordeste,CE,,23,,,,2020-11-08,46,9132078.0,278157.0,207,9395,4,,,
1631,Nordeste,CE,,23,,,,2020-11-09,46,9132078.0,278608.0,451,9404,9,,,
1632,Nordeste,CE,,23,,,,2020-11-10,46,9132078.0,279322.0,714,9416,12,,,
1633,Nordeste,CE,,23,,,,2020-11-11,46,9132078.0,279989.0,667,9418,2,,,
1634,Nordeste,CE,,23,,,,2020-11-12,46,9132078.0,282471.0,2482,9430,12,,,
1635,Nordeste,CE,,23,,,,2020-11-13,46,9132078.0,282791.0,320,9432,2,,,
1636,Nordeste,CE,,23,,,,2020-11-14,46,9132078.0,284208.0,1417,9439,7,,,
1637,Nordeste,CE,,23,,,,2020-11-15,47,9132078.0,285301.0,1093,9439,0,,,
1638,Nordeste,CE,,23,,,,2020-11-16,47,9132078.0,286562.0,1261,9440,1,,,
1639,Nordeste,CE,,23,,,,2020-11-17,47,9132078.0,287242.0,680,9448,8,,,
1640,Nordeste,CE,,23,,,,2020-11-18,47,9132078.0,288122.0,880,9461,13,,,
1641,Nordeste,CE,,23,,,,2020-11-19,47,9132078.0,289314.0,1192,9467,6,,,
1642,Nordeste,CE,,23,,,,2020-11-20,47,9132078.0,289925.0,611,9477,10,,,
1643,Nordeste,CE,,23,,,,2020-11-21,47,9132078.0,290959.0,1034,9487,10,,,
1644,Nordeste,CE,,23,,,,2020-11-22,48,9132078.0,291617.0,658,9485,-2,,,
1645,Nordeste,CE,,23,,,,2020-11-23,48,9132078.0,292663.0,1046,9492,7,,,
1646,Nordeste,CE,,23,,,,2020-11-24,48,9132078.0,292663.0,0,9492,0,,,
1647,Nordeste,CE,,23,,,,2020-11-25,48,9132078.0,295073.0,2410,9530,38,,,
1648,Nordeste,CE,,23,,,,2020-11-26,48,9132078.0,297152.0,2079,9545,15,,,
1649,Nordeste,CE,,23,,,,2020-11-27,48,9132078.0,298312.0,1160,9568,23,,,
1650,Nordeste,CE,,23,,,,2020-11-28,48,9132078.0,299290.0,978,9598,30,,,
1651,Nordeste,CE,,23,,,,2020-11-29,49,9132078.0,299949.0,659,9607,9,,,
1652,Nordeste,CE,,23,,,,2020-11-30,49,9132078.0,300627.0,678,9612,5,,,
1653,Nordeste,CE,,23,,,,2020-12-01,49,9132078.0,301414.0,787,9629,17,,,
1654,Nordeste,CE,,23,,,,2020-12-02,49,9132078.0,301802.0,388,9640,11,,,
1655,Nordeste,CE,,23,,,,2020-12-03,49,9132078.0,303168.0,1366,9657,17,,,
1656,Nordeste,CE,,23,,,,2020-12-04,49,9132078.0,303868.0,700,9683,26,,,
1657,Nordeste,CE,,23,,,,2020-12-05,49,9132078.0,304443.0,575,9693,10,,,
1658,Nordeste,CE,,23,,,,2020-12-06,50,9132078.0,304443.0,0,9693,0,,,
1659,Nordeste,CE,,23,,,,2020-12-07,50,9132078.0,304714.0,271,9704,11,,,
1660,Nordeste,CE,,23,,,,2020-12-08,50,9132078.0,309168.0,4454,9738,34,,,
1661,Nordeste,CE,,23,,,,2020-12-09,50,9132078.0,312068.0,2900,9762,24,,,
1662,Nordeste,CE,,23,,,,2020-12-10,50,9132078.0,313439.0,1371,9768,6,,,
1663,Nordeste,CE,,23,,,,2020-12-11,50,9132078.0,314445.0,1006,9772,4,,,
1664,Nordeste,CE,,23,,,,2020-12-12,50,9132078.0,314674.0,229,9774,2,,,
1665,Nordeste,CE,,23,,,,2020-12-13,51,9132078.0,315913.0,1239,9784,10,,,
1666,Nordeste,CE,,23,,,,2020-12-14,51,9132078.0,316394.0,481,9786,2,,,
1667,Nordeste,CE,,23,,,,2020-12-15,51,9132078.0,316681.0,287,9802,16,,,
1668,Nordeste,CE,,23,,,,2020-12-16,51,9132078.0,320385.0,3704,9857,55,,,
1669,Nordeste,CE,,23,,,,2020-12-17,51,9132078.0,321567.0,1182,9883,26,,,
1670,Nordeste,CE,,23,,,,2020-12-18,51,9132078.0,322494.0,927,9903,20,,,
1671,Nordeste,CE,,23,,,,2020-12-19,51,9132078.0,322861.0,367,9909,6,,,
1672,Nordeste,CE,,23,,,,2020-12-20,52,9132078.0,323941.0,1080,9916,7,,,
1673,Nordeste,CE,,23,,,,2020-12-21,52,9132078.0,324196.0,255,9916,0,,,
1674,Nordeste,CE,,23,,,,2020-12-22,52,9132078.0,325250.0,1054,9933,17,,,
1675,Nordeste,CE,,23,,,,2020-12-23,52,9132078.0,326058.0,808,9942,9,,,
1676,Nordeste,CE,,23,,,,2020-12-24,52,9132078.0,327140.0,1082,9952,10,,,
1677,Nordeste,CE,,23,,,,2020-12-25,52,9132078.0,327140.0,0,9952,0,,,
1678,Nordeste,CE,,23,,,,2020-12-26,52,9132078.0,327832.0,692,9952,0,,,
1679,Nordeste,CE,,23,,,,2020-12-27,53,9132078.0,327865.0,33,9952,0,,,
1680,Nordeste,CE,,23,,,,2020-12-28,53,9132078.0,328620.0,755,9954,2,,,
1681,Nordeste,CE,,23,,,,2020-12-29,53,9132078.0,330687.0,2067,9963,9,,,
1682,Nordeste,CE,,23,,,,2020-12-30,53,9132078.0,332462.0,1775,9984,21,,,
1683,Nordeste,CE,,23,,,,2020-12-31,53,9132078.0,335091.0,2629,9990,6,,,
1684,Nordeste,RN,,24,,,,2020-08-01,31,3506853.0,51557.0,1141,1879,102,,,
1685,Nordeste,RN,,24,,,,2020-08-02,32,3506853.0,51845.0,288,1883,4,,,
1686,Nordeste,RN,,24,,,,2020-08-03,32,3506853.0,52030.0,185,1894,11,,,
1687,Nordeste,RN,,24,,,,2020-08-04,32,3506853.0,52566.0,536,1926,32,,,
1688,Nordeste,RN,,24,,,,2020-08-05,32,3506853.0,53490.0,924,1933,7,,,
1689,Nordeste,RN,,24,,,,2020-08-06,32,3506853.0,54106.0,616,1954,21,,,
1690,Nordeste,RN,,24,,,,2020-08-07,32,3506853.0,54717.0,611,1965,11,,,
1691,Nordeste,RN,,24,,,,2020-08-08,32,3506853.0,55150.0,433,1970,5,,,
1692,Nordeste,RN,,24,,,,2020-08-09,33,3506853.0,55290.0,140,1972,2,,,
1693,Nordeste,RN,,24,,,,2020-08-10,33,3506853.0,55420.0,130,1977,5,,,
1694,Nordeste,RN,,24,,,,2020-08-11,33,3506853.0,57921.0,2501,2003,26,,,
1695,Nordeste,RN,,24,,,,2020-08-12,33,3506853.0,56572.0,-1349,2019,16,,,
1696,Nordeste,RN,,24,,,,2020-08-13,33,3506853.0,57072.0,500,2036,17,,,
1697,Nordeste,RN,,24,,,,2020-08-14,33,3506853.0,57467.0,395,2041,5,,,
1698,Nordeste,RN,,24,,,,2020-08-15,33,3506853.0,57660.0,193,2062,21,,,
1699,Nordeste,RN,,24,,,,2020-08-16,34,3506853.0,57720.0,60,2067,5,,,
1700,Nordeste,RN,,24,,,,2020-08-17,34,3506853.0,57898.0,178,2081,14,,,
1701,Nordeste,RN,,24,,,,2020-08-18,34,3506853.0,58307.0,409,2102,21,,,
1702,Nordeste,RN,,24,,,,2020-08-19,34,3506853.0,58667.0,360,2126,24,,,
1703,Nordeste,RN,,24,,,,2020-08-20,34,3506853.0,59138.0,471,2133,7,,,
1704,Nordeste,RN,,24,,,,2020-08-21,34,3506853.0,59191.0,53,2154,21,,,
1705,Nordeste,RN,,24,,,,2020-08-22,34,3506853.0,59393.0,202,2165,11,,,
1706,Nordeste,RN,,24,,,,2020-08-23,35,3506853.0,59582.0,189,2170,5,,,
1707,Nordeste,RN,,24,,,,2020-08-24,35,3506853.0,59649.0,67,2173,3,,,
1708,Nordeste,RN,,24,,,,2020-08-25,35,3506853.0,60161.0,512,2192,19,,,
1709,Nordeste,RN,,24,,,,2020-08-26,35,3506853.0,60442.0,281,2215,23,,,
1710,Nordeste,RN,,24,,,,2020-08-27,35,3506853.0,60893.0,451,2219,4,,,
1711,Nordeste,RN,,24,,,,2020-08-28,35,3506853.0,61219.0,326,2234,15,,,
1712,Nordeste,RN,,24,,,,2020-08-29,35,3506853.0,61507.0,288,2242,8,,,
1713,Nordeste,RN,,24,,,,2020-08-30,36,3506853.0,61649.0,142,2248,6,,,
1714,Nordeste,RN,,24,,,,2020-08-31,36,3506853.0,61748.0,99,2256,8,,,
1715,Nordeste,RN,,24,,,,2020-09-01,36,3506853.0,61991.0,243,2265,9,,,
1716,Nordeste,RN,,24,,,,2020-09-02,36,3506853.0,62432.0,441,2275,10,,,
1717,Nordeste,RN,,24,,,,2020-09-03,36,3506853.0,62855.0,423,2278,3,,,
1718,Nordeste,RN,,24,,,,2020-09-04,36,3506853.0,63289.0,434,2281,3,,,
1719,Nordeste,RN,,24,,,,2020-09-05,36,3506853.0,63693.0,404,2285,4,,,
1720,Nordeste,RN,,24,,,,2020-09-06,37,3506853.0,63801.0,108,2286,1,,,
1721,Nordeste,RN,,24,,,,2020-09-07,37,3506853.0,63810.0,9,2294,8,,,
1722,Nordeste,RN,,24,,,,2020-09-08,37,3506853.0,63879.0,69,2295,1,,,
1723,Nordeste,RN,,24,,,,2020-09-09,37,3506853.0,64135.0,256,2296,1,,,
1724,Nordeste,RN,,24,,,,2020-09-10,37,3506853.0,64519.0,384,2302,6,,,
1725,Nordeste,RN,,24,,,,2020-09-11,37,3506853.0,64878.0,359,2308,6,,,
1726,Nordeste,RN,,24,,,,2020-09-12,37,3506853.0,65045.0,167,2313,5,,,
1727,Nordeste,RN,,24,,,,2020-09-13,38,3506853.0,65300.0,255,2315,2,,,
1728,Nordeste,RN,,24,,,,2020-09-14,38,3506853.0,65360.0,60,2317,2,,,
1729,Nordeste,RN,,24,,,,2020-09-15,38,3506853.0,65647.0,287,2326,9,,,
1730,Nordeste,RN,,24,,,,2020-09-16,38,3506853.0,65933.0,286,2330,4,,,
1731,Nordeste,RN,,24,,,,2020-09-17,38,3506853.0,66322.0,389,2333,3,,,
1732,Nordeste,RN,,24,,,,2020-09-18,38,3506853.0,66655.0,333,2341,8,,,
1733,Nordeste,RN,,24,,,,2020-09-19,38,3506853.0,66963.0,308,2348,7,,,
1734,Nordeste,RN,,24,,,,2020-09-20,39,3506853.0,67184.0,221,2351,3,,,
1735,Nordeste,RN,,24,,,,2020-09-21,39,3506853.0,67217.0,33,2352,1,,,
1736,Nordeste,RN,,24,,,,2020-09-22,39,3506853.0,67459.0,242,2355,3,,,
1737,Nordeste,RN,,24,,,,2020-09-23,39,3506853.0,67761.0,302,2356,1,,,
1738,Nordeste,RN,,24,,,,2020-09-24,39,3506853.0,68059.0,298,2366,10,,,
1739,Nordeste,RN,,24,,,,2020-09-25,39,3506853.0,68331.0,272,2368,2,,,
1740,Nordeste,RN,,24,,,,2020-09-26,39,3506853.0,68500.0,169,2372,4,,,
1741,Nordeste,RN,,24,,,,2020-09-27,40,3506853.0,68627.0,127,2377,5,,,
1742,Nordeste,RN,,24,,,,2020-09-28,40,3506853.0,68765.0,138,2377,0,,,
1743,Nordeste,RN,,24,,,,2020-09-29,40,3506853.0,69013.0,248,2384,7,,,
1744,Nordeste,RN,,24,,,,2020-09-30,40,3506853.0,69433.0,420,2393,9,,,
1745,Nordeste,RN,,24,,,,2020-10-01,40,3506853.0,69715.0,282,2395,2,,,
1746,Nordeste,RN,,24,,,,2020-10-02,40,3506853.0,70106.0,391,2398,3,,,
1747,Nordeste,RN,,24,,,,2020-10-03,40,3506853.0,70553.0,447,2402,4,,,
1748,Nordeste,RN,,24,,,,2020-10-04,41,3506853.0,70722.0,169,2402,0,,,
1749,Nordeste,RN,,24,,,,2020-10-05,41,3506853.0,70789.0,67,2402,0,,,
1750,Nordeste,RN,,24,,,,2020-10-06,41,3506853.0,71043.0,254,2406,4,,,
1751,Nordeste,RN,,24,,,,2020-10-07,41,3506853.0,71898.0,855,2412,6,,,
1752,Nordeste,RN,,24,,,,2020-10-08,41,3506853.0,72348.0,450,2413,1,,,
1753,Nordeste,RN,,24,,,,2020-10-09,41,3506853.0,72450.0,102,2416,3,,,
1754,Nordeste,RN,,24,,,,2020-10-10,41,3506853.0,72625.0,175,2416,0,,,
1755,Nordeste,RN,,24,,,,2020-10-11,42,3506853.0,72889.0,264,2417,1,,,
1756,Nordeste,RN,,24,,,,2020-10-12,42,3506853.0,73071.0,182,2420,3,,,
1757,Nordeste,RN,,24,,,,2020-10-13,42,3506853.0,73143.0,72,2423,3,,,
1758,Nordeste,RN,,24,,,,2020-10-14,42,3506853.0,73695.0,552,2428,5,,,
1759,Nordeste,RN,,24,,,,2020-10-15,42,3506853.0,74352.0,657,2436,8,,,
1760,Nordeste,RN,,24,,,,2020-10-16,42,3506853.0,76660.0,2308,2547,111,,,
1761,Nordeste,RN,,24,,,,2020-10-17,42,3506853.0,76849.0,189,2551,4,,,
1762,Nordeste,RN,,24,,,,2020-10-18,43,3506853.0,77271.0,422,2552,1,,,
1763,Nordeste,RN,,24,,,,2020-10-19,43,3506853.0,78548.0,1277,2552,0,,,
1764,Nordeste,RN,,24,,,,2020-10-20,43,3506853.0,78704.0,156,2553,1,,,
1765,Nordeste,RN,,24,,,,2020-10-21,43,3506853.0,79326.0,622,2556,3,,,
1766,Nordeste,RN,,24,,,,2020-10-22,43,3506853.0,79371.0,45,2558,2,,,
1767,Nordeste,RN,,24,,,,2020-10-23,43,3506853.0,79501.0,130,2558,0,,,
1768,Nordeste,RN,,24,,,,2020-10-24,43,3506853.0,79703.0,202,2562,4,,,
1769,Nordeste,RN,,24,,,,2020-10-25,44,3506853.0,79879.0,176,2562,0,,,
1770,Nordeste,RN,,24,,,,2020-10-26,44,3506853.0,79908.0,29,2563,1,,,
1771,Nordeste,RN,,24,,,,2020-10-27,44,3506853.0,80067.0,159,2564,1,,,
1772,Nordeste,RN,,24,,,,2020-10-28,44,3506853.0,80671.0,604,2569,5,,,
1773,Nordeste,RN,,24,,,,2020-10-29,44,3506853.0,80950.0,279,2573,4,,,
1774,Nordeste,RN,,24,,,,2020-10-30,44,3506853.0,81079.0,129,2575,2,,,
1775,Nordeste,RN,,24,,,,2020-10-31,44,3506853.0,81176.0,97,2577,2,,,
1776,Nordeste,RN,,24,,,,2020-11-01,45,3506853.0,81312.0,136,2578,1,,,
1777,Nordeste,RN,,24,,,,2020-11-02,45,3506853.0,81491.0,179,2582,4,,,
1778,Nordeste,RN,,24,,,,2020-11-03,45,3506853.0,81557.0,66,2583,1,,,
1779,Nordeste,RN,,24,,,,2020-11-04,45,3506853.0,81876.0,319,2588,5,,,
1780,Nordeste,RN,,24,,,,2020-11-05,45,3506853.0,82079.0,203,2594,6,,,
1781,Nordeste,RN,,24,,,,2020-11-06,45,3506853.0,82208.0,129,2598,4,,,
1782,Nordeste,RN,,24,,,,2020-11-07,45,3506853.0,82362.0,154,2598,0,,,
1783,Nordeste,RN,,24,,,,2020-11-08,46,3506853.0,82559.0,197,2599,1,,,
1784,Nordeste,RN,,24,,,,2020-11-09,46,3506853.0,82580.0,21,2601,2,,,
1785,Nordeste,RN,,24,,,,2020-11-10,46,3506853.0,82861.0,281,2607,6,,,
1786,Nordeste,RN,,24,,,,2020-11-11,46,3506853.0,82953.0,92,2610,3,,,
1787,Nordeste,RN,,24,,,,2020-11-12,46,3506853.0,83108.0,155,2613,3,,,
1788,Nordeste,RN,,24,,,,2020-11-13,46,3506853.0,83277.0,169,2638,25,,,
1789,Nordeste,RN,,24,,,,2020-11-14,46,3506853.0,83401.0,124,2640,2,,,
1790,Nordeste,RN,,24,,,,2020-11-15,47,3506853.0,83646.0,245,2641,1,,,
1791,Nordeste,RN,,24,,,,2020-11-16,47,3506853.0,83653.0,7,2643,2,,,
1792,Nordeste,RN,,24,,,,2020-11-17,47,3506853.0,84154.0,501,2643,0,,,
1793,Nordeste,RN,,24,,,,2020-11-18,47,3506853.0,84381.0,227,2649,6,,,
1794,Nordeste,RN,,24,,,,2020-11-19,47,3506853.0,84530.0,149,2651,2,,,
1795,Nordeste,RN,,24,,,,2020-11-20,47,3506853.0,84865.0,335,2657,6,,,
1796,Nordeste,RN,,24,,,,2020-11-21,47,3506853.0,85778.0,913,2658,1,,,
1797,Nordeste,RN,,24,,,,2020-11-22,48,3506853.0,86602.0,824,2660,2,,,
1798,Nordeste,RN,,24,,,,2020-11-23,48,3506853.0,86768.0,166,2660,0,,,
1799,Nordeste,RN,,24,,,,2020-11-24,48,3506853.0,86974.0,206,2664,4,,,
1800,Nordeste,RN,,24,,,,2020-11-25,48,3506853.0,88064.0,1090,2665,1,,,
1801,Nordeste,RN,,24,,,,2020-11-26,48,3506853.0,88767.0,703,2666,1,,,
1802,Nordeste,RN,,24,,,,2020-11-27,48,3506853.0,92647.0,3880,2678,12,,,
1803,Nordeste,RN,,24,,,,2020-11-28,48,3506853.0,93372.0,725,2684,6,,,
1804,Nordeste,RN,,24,,,,2020-11-29,49,3506853.0,94482.0,1110,2686,2,,,
1805,Nordeste,RN,,24,,,,2020-11-30,49,3506853.0,95123.0,641,2688,2,,,
1806,Nordeste,RN,,24,,,,2020-12-01,49,3506853.0,95660.0,537,2695,7,,,
1807,Nordeste,RN,,24,,,,2020-12-02,49,3506853.0,96681.0,1021,2704,9,,,
1808,Nordeste,RN,,24,,,,2020-12-03,49,3506853.0,96855.0,174,2711,7,,,
1809,Nordeste,RN,,24,,,,2020-12-04,49,3506853.0,97098.0,243,2715,4,,,
1810,Nordeste,RN,,24,,,,2020-12-05,49,3506853.0,97581.0,483,2725,10,,,
1811,Nordeste,RN,,24,,,,2020-12-06,50,3506853.0,97955.0,374,2728,3,,,
1812,Nordeste,RN,,24,,,,2020-12-07,50,3506853.0,98553.0,598,2741,13,,,
1813,Nordeste,RN,,24,,,,2020-12-08,50,3506853.0,98831.0,278,2753,12,,,
1814,Nordeste,RN,,24,,,,2020-12-09,50,3506853.0,99841.0,1010,2759,6,,,
1815,Nordeste,RN,,24,,,,2020-12-10,50,3506853.0,101209.0,1368,2770,11,,,
1816,Nordeste,RN,,24,,,,2020-12-11,50,3506853.0,102340.0,1131,2786,16,,,
1817,Nordeste,RN,,24,,,,2020-12-12,50,3506853.0,102846.0,506,2790,4,,,
1818,Nordeste,RN,,24,,,,2020-12-13,51,3506853.0,103916.0,1070,2796,6,,,
1819,Nordeste,RN,,24,,,,2020-12-14,51,3506853.0,104299.0,383,2805,9,,,
1820,Nordeste,RN,,24,,,,2020-12-15,51,3506853.0,104855.0,556,2821,16,,,
1821,Nordeste,RN,,24,,,,2020-12-16,51,3506853.0,106095.0,1240,2828,7,,,
1822,Nordeste,RN,,24,,,,2020-12-17,51,3506853.0,106371.0,276,2838,10,,,
1823,Nordeste,RN,,24,,,,2020-12-18,51,3506853.0,106927.0,556,2854,16,,,
1824,Nordeste,RN,,24,,,,2020-12-19,51,3506853.0,107654.0,727,2863,9,,,
1825,Nordeste,RN,,24,,,,2020-12-20,52,3506853.0,108934.0,1280,2869,6,,,
1826,Nordeste,RN,,24,,,,2020-12-21,52,3506853.0,109734.0,800,2873,4,,,
1827,Nordeste,RN,,24,,,,2020-12-22,52,3506853.0,110505.0,771,2885,12,,,
1828,Nordeste,RN,,24,,,,2020-12-23,52,3506853.0,111970.0,1465,2913,28,,,
1829,Nordeste,RN,,24,,,,2020-12-24,52,3506853.0,112877.0,907,2918,5,,,
1830,Nordeste,RN,,24,,,,2020-12-25,52,3506853.0,113930.0,1053,2921,3,,,
1831,Nordeste,RN,,24,,,,2020-12-26,52,3506853.0,114204.0,274,2923,2,,,
1832,Nordeste,RN,,24,,,,2020-12-27,53,3506853.0,114768.0,564,2928,5,,,
1833,Nordeste,RN,,24,,,,2020-12-28,53,3506853.0,114799.0,31,2933,5,,,
1834,Nordeste,RN,,24,,,,2020-12-29,53,3506853.0,115747.0,948,2970,37,,,
1835,Nordeste,RN,,24,,,,2020-12-30,53,3506853.0,116904.0,1157,2984,14,,,
1836,Nordeste,RN,,24,,,,2020-12-31,53,3506853.0,118083.0,1179,2993,9,,,
1837,Nordeste,PB,,25,,,,2020-08-01,31,4018127.0,83461.0,667,1833,22,,,
1838,Nordeste,PB,,25,,,,2020-08-02,32,4018127.0,84008.0,547,1850,17,,,
1839,Nordeste,PB,,25,,,,2020-08-03,32,4018127.0,84211.0,203,1870,20,,,
1840,Nordeste,PB,,25,,,,2020-08-04,32,4018127.0,85760.0,1549,1901,31,,,
1841,Nordeste,PB,,25,,,,2020-08-05,32,4018127.0,87071.0,1311,1922,21,,,
1842,Nordeste,PB,,25,,,,2020-08-06,32,4018127.0,87867.0,796,1945,23,,,
1843,Nordeste,PB,,25,,,,2020-08-07,32,4018127.0,89117.0,1250,1965,20,,,
1844,Nordeste,PB,,25,,,,2020-08-08,32,4018127.0,89893.0,776,1983,18,,,
1845,Nordeste,PB,,25,,,,2020-08-09,33,4018127.0,90082.0,189,2000,17,,,
1846,Nordeste,PB,,25,,,,2020-08-10,33,4018127.0,90366.0,284,2023,23,,,
1847,Nordeste,PB,,25,,,,2020-08-11,33,4018127.0,91819.0,1453,2046,23,,,
1848,Nordeste,PB,,25,,,,2020-08-12,33,4018127.0,92897.0,1078,2071,25,,,
1849,Nordeste,PB,,25,,,,2020-08-13,33,4018127.0,93794.0,897,2092,21,,,
1850,Nordeste,PB,,25,,,,2020-08-14,33,4018127.0,94660.0,866,2113,21,,,
1851,Nordeste,PB,,25,,,,2020-08-15,33,4018127.0,95588.0,928,2138,25,,,
1852,Nordeste,PB,,25,,,,2020-08-16,34,4018127.0,96033.0,445,2162,24,,,
1853,Nordeste,PB,,25,,,,2020-08-17,34,4018127.0,96223.0,190,2183,21,,,
1854,Nordeste,PB,,25,,,,2020-08-18,34,4018127.0,97497.0,1274,2203,20,,,
1855,Nordeste,PB,,25,,,,2020-08-19,34,4018127.0,98494.0,997,2223,20,,,
1856,Nordeste,PB,,25,,,,2020-08-20,34,4018127.0,99445.0,951,2244,21,,,
1857,Nordeste,PB,,25,,,,2020-08-21,34,4018127.0,100290.0,845,2268,24,,,
1858,Nordeste,PB,,25,,,,2020-08-22,34,4018127.0,100970.0,680,2288,20,,,
1859,Nordeste,PB,,25,,,,2020-08-23,35,4018127.0,101132.0,162,2308,20,,,
1860,Nordeste,PB,,25,,,,2020-08-24,35,4018127.0,101303.0,171,2330,22,,,
1861,Nordeste,PB,,25,,,,2020-08-25,35,4018127.0,102208.0,905,2350,20,,,
1862,Nordeste,PB,,25,,,,2020-08-26,35,4018127.0,103213.0,1005,2371,21,,,
1863,Nordeste,PB,,25,,,,2020-08-27,35,4018127.0,104096.0,883,2388,17,,,
1864,Nordeste,PB,,25,,,,2020-08-28,35,4018127.0,104803.0,707,2404,16,,,
1865,Nordeste,PB,,25,,,,2020-08-29,35,4018127.0,105531.0,728,2420,16,,,
1866,Nordeste,PB,,25,,,,2020-08-30,36,4018127.0,105661.0,130,2435,15,,,
1867,Nordeste,PB,,25,,,,2020-08-31,36,4018127.0,105778.0,117,2450,15,,,
1868,Nordeste,PB,,25,,,,2020-09-01,36,4018127.0,106605.0,827,2465,15,,,
1869,Nordeste,PB,,25,,,,2020-09-02,36,4018127.0,107384.0,779,2483,18,,,
1870,Nordeste,PB,,25,,,,2020-09-03,36,4018127.0,108182.0,798,2501,18,,,
1871,Nordeste,PB,,25,,,,2020-09-04,36,4018127.0,108925.0,743,2517,16,,,
1872,Nordeste,PB,,25,,,,2020-09-05,36,4018127.0,109530.0,605,2529,12,,,
1873,Nordeste,PB,,25,,,,2020-09-06,37,4018127.0,109673.0,143,2543,14,,,
1874,Nordeste,PB,,25,,,,2020-09-07,37,4018127.0,109706.0,33,2550,7,,,
1875,Nordeste,PB,,25,,,,2020-09-08,37,4018127.0,109860.0,154,2563,13,,,
1876,Nordeste,PB,,25,,,,2020-09-09,37,4018127.0,110727.0,867,2578,15,,,
1877,Nordeste,PB,,25,,,,2020-09-10,37,4018127.0,111495.0,768,2590,12,,,
1878,Nordeste,PB,,25,,,,2020-09-11,37,4018127.0,112018.0,523,2604,14,,,
1879,Nordeste,PB,,25,,,,2020-09-12,37,4018127.0,112706.0,688,2616,12,,,
1880,Nordeste,PB,,25,,,,2020-09-13,38,4018127.0,112961.0,255,2627,11,,,
1881,Nordeste,PB,,25,,,,2020-09-14,38,4018127.0,113163.0,202,2639,12,,,
1882,Nordeste,PB,,25,,,,2020-09-15,38,4018127.0,113903.0,740,2649,10,,,
1883,Nordeste,PB,,25,,,,2020-09-16,38,4018127.0,114582.0,679,2659,10,,,
1884,Nordeste,PB,,25,,,,2020-09-17,38,4018127.0,115359.0,777,2670,11,,,
1885,Nordeste,PB,,25,,,,2020-09-18,38,4018127.0,115966.0,607,2684,14,,,
1886,Nordeste,PB,,25,,,,2020-09-19,38,4018127.0,116588.0,622,2695,11,,,
1887,Nordeste,PB,,25,,,,2020-09-20,39,4018127.0,116736.0,148,2707,12,,,
1888,Nordeste,PB,,25,,,,2020-09-21,39,4018127.0,116879.0,143,2719,12,,,
1889,Nordeste,PB,,25,,,,2020-09-22,39,4018127.0,117495.0,616,2729,10,,,
1890,Nordeste,PB,,25,,,,2020-09-23,39,4018127.0,118048.0,553,2741,12,,,
1891,Nordeste,PB,,25,,,,2020-09-24,39,4018127.0,118567.0,519,2762,21,,,
1892,Nordeste,PB,,25,,,,2020-09-25,39,4018127.0,119134.0,567,2778,16,,,
1893,Nordeste,PB,,25,,,,2020-09-26,39,4018127.0,119731.0,597,2788,10,,,
1894,Nordeste,PB,,25,,,,2020-09-27,40,4018127.0,119783.0,52,2797,9,,,
1895,Nordeste,PB,,25,,,,2020-09-28,40,4018127.0,119987.0,204,2804,7,,,
1896,Nordeste,PB,,25,,,,2020-09-29,40,4018127.0,120654.0,667,2816,12,,,
1897,Nordeste,PB,,25,,,,2020-09-30,40,4018127.0,121267.0,613,2824,8,,,
1898,Nordeste,PB,,25,,,,2020-10-01,40,4018127.0,121809.0,542,2835,11,,,
1899,Nordeste,PB,,25,,,,2020-10-02,40,4018127.0,122273.0,464,2842,7,,,
1900,Nordeste,PB,,25,,,,2020-10-03,40,4018127.0,122681.0,408,2846,4,,,
1901,Nordeste,PB,,25,,,,2020-10-04,41,4018127.0,122713.0,32,2851,5,,,
1902,Nordeste,PB,,25,,,,2020-10-05,41,4018127.0,122890.0,177,2861,10,,,
1903,Nordeste,PB,,25,,,,2020-10-06,41,4018127.0,123564.0,674,2872,11,,,
1904,Nordeste,PB,,25,,,,2020-10-07,41,4018127.0,124315.0,751,2884,12,,,
1905,Nordeste,PB,,25,,,,2020-10-08,41,4018127.0,124749.0,434,2894,10,,,
1906,Nordeste,PB,,25,,,,2020-10-09,41,4018127.0,125285.0,536,2904,10,,,
1907,Nordeste,PB,,25,,,,2020-10-10,41,4018127.0,125713.0,428,2914,10,,,
1908,Nordeste,PB,,25,,,,2020-10-11,42,4018127.0,125877.0,164,2922,8,,,
1909,Nordeste,PB,,25,,,,2020-10-12,42,4018127.0,125933.0,56,2930,8,,,
1910,Nordeste,PB,,25,,,,2020-10-13,42,4018127.0,126073.0,140,2944,14,,,
1911,Nordeste,PB,,25,,,,2020-10-14,42,4018127.0,126791.0,718,2958,14,,,
